,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,prompt,temperature,top_p,max_tokens,tests,problem,__index_level_0__,last_attempt,first_attempt,prints,assertions,total_tests,completion,username
840,840,840,840,"def reverseWords(words):
    """"""
    takes a list of words, reverses the words, and puts them in alphabetical order.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1540,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    sorted_words = sorted(reversed_words)

    return sorted_words",student1
841,841,841,841,"def reverseWords(words):
    """"""
    takes a list of words, reverses each word in the list, and alphabetically orders those new words.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1542,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    return sorted(reversed_words)",student1
842,842,842,842,"def reverseWords(words):
    """"""
    Input: list of strings. Output: list of strings, whose characters are in the reverse order of the original string
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1543,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = """"
        for char in word:
            reversed_word = char + reversed_word
        reversed_words.append(reversed_word)
    return reversed_words",student6
843,843,843,843,"def reverseWords(words):
    """"""
    Input: list of strings. Output: list of strings, whose characters are in the reverse order of the original string. In the output, arrange each item in the list in alphabetical order 
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1546,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,return reversed_words,student6
844,844,844,844,"def reverseWords(words):
    """"""
    Sorts each item in the list in reverse alphabetical order
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1547,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,return words,student7
845,845,845,845,"def add_int(lst, num):
    """"""
    Takes an input list and an input integer. For all strings in the list, the input integer is concatenated after the end of the string. For all numbers in the list, the input integer is added to that number.
    """"""
    ",0.2,0.95,512,"assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",add_int,237,True,False,"print( add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) )
print( add_int([8, 56, 8, '5', '4'], 1) )
print( add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) )
","assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",3,"for i in range(len(lst)):
        if isinstance(lst[i], str):
            lst[i] += str(num)
        else:
            lst[i] += num

    return lst",student19
846,846,846,846,"def reverseWords(words):
    """"""
    Sorts each item in the list in reverse alphabetical order. Returns the overall list in alphabetical order
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1548,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"# Sort each item in the list in reverse alphabetical order
    for word in words:
        word = word[::-1]

    # Return the overall list in alphabetical order
    return sorted(words)",student7
847,847,847,847,"def reverseWords(words):
    """"""
    The function reverses the letters in each string. It then places the strings in the list in alphabetical order.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1549,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversedWords = []
    for word in words:
        reversedWord = word[::-1]
        reversedWords.append(reversedWord)

    reversedWords.sort()

    return reversedWords",student9
848,848,848,848,"def reverseWords(words):
    """"""
    The function reverses the letters in each string. It then places the strings in alphabetical order.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1552,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    reversed_words.sort()

    return reversed_words",student9
849,849,849,849,"def reverseWords(words):
    """"""
    put each character in each word in reverse order. then put each word in alphabetical order
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1553,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"words = words.split()
    words = words[::-1]
    words = sorted(words)
    words = "" "".join(words)
    return words",student14
850,850,850,850,"def reverseWords(words):
    """"""
    put each character in each word in reverse order. then put each word in alphabetical order
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1556,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"words = words.split()
    for word in words:
        word = word[::-1]
    words.sort()
    return ' '.join(words)",student14
851,851,851,851,"def reverseWords(words):
    """"""
    For each word in the list, reverses the order of the letters. Returns a list of the new words in alphabetical order.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1558,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    return sorted(reversed_words)",student15
852,852,852,852,"def reverseWords(words):
    """"""
    for each word in the list, return a new list with the word from the previous list spelled backwards, starting from the end of the list
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1559,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    return reversed_words",student24
853,853,853,853,"def reverseWords(words):
    """"""
    Takes a list of strings, and then individually reverses the order of the characters in each string. Then, sorts the list alphabetically. Then, returns this modified list. 
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1562,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"# Reverse the order of the characters in each string
    for word in words:
        word = word[::-1]

    # Sort the list alphabetically
    words.sort()

    return words",student31
854,854,854,854,"def reverseWords(words):
    """"""
    In this function your goal is given a list of strings to reverse the strings and order the reversed strings in alphabetical order in their reversed forms.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1566,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    reversed_words.sort()

    return reversed_words",student39
855,855,855,855,"def reverseWords(words):
    """"""
    Takes a list of strings, which we will call words. Make a new list of strings, which we will call reverse. For each string in words, add a string to reverse that contains the same characters in backwards order. Then sort reverse. Output is reverse.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1568,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reverse = []
    for word in words:
        reverse.append(word[::-1])
    reverse.sort()
    return reverse",student45
856,856,856,856,"def add_int(lst, num):
    """"""
    Append the input num to the end of any strings, and add the input num to any numbers in a list. If there is a list within a list, ignore it.
    """"""
    ",0.2,0.95,512,"assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",add_int,238,True,False,"print( add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) )
print( add_int([8, 56, 8, '5', '4'], 1) )
print( add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) )
","assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",3,"for i in range(len(lst)):
        if type(lst[i]) == str:
            lst[i] += str(num)
        elif type(lst[i]) == list:
            pass
        else:
            lst[i] += num

    return lst

add_int([1, 2, 3, 4, 5], 10)",student20
857,857,857,857,"def reverseWords(words):
    """"""
    The function takes in a list of strings it will make all the character within the strings reverse. Then it will sort the list alphabetically by the last character in each string
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1571,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"# Reverse the characters in each string
    for word in words:
        word = word[::-1]

    # Sort the list alphabetically by the last character in each string
    words.sort(key=lambda x: x[-1])

    return words",student46
858,858,858,858,"def reverseWords(words):
    """"""
    Write a function that gets strings from a list. Reverse all the strings and returns the reversed string in a list.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1575,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)
    return reversed_words",student55
859,859,859,859,"def reverseWords(words):
    """"""
    Write a function that gets strings from a list. Reverse all the strings and returns the reversed string in a list. The order of the strings in the return statement should be in alphabetical order from the input.
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1576,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    reversed_words.sort()

    return reversed_words",student55
860,860,860,860,"def reverseWords(words):
    """"""
    Return each string in the list in reverse
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1577,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    return reversed_words

words = [""hello"", ""world"", ""python""]",student58
861,861,861,861,"def reverseWords(words):
    """"""
    This function reverses the order of every string in words, then alphabetizes the resulting list. 
    """"""
    ",0.2,0.95,512,"assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",reverseWords,1582,True,False,"print( reverseWords(['eat', 'tree']) )
print( reverseWords(['ax', 'by', 'chaz']) )
print( reverseWords(['by', 'chaz', 'ax']) )
","assert reverseWords(['eat', 'tree']) == ['eert', 'tae']
assert reverseWords(['ax', 'by', 'chaz']) == ['xa', 'yb', 'zahc']
assert reverseWords(['by', 'chaz', 'ax']) == ['xa', 'yb', 'zahc']",3,"reversed_words = []
    for word in words:
        reversed_word = word[::-1]
        reversed_words.append(reversed_word)

    reversed_words.sort()

    return reversed_words",student65
862,862,862,862,"def percentWin(guess,answers):
    """"""
    takes in two lists. If the lists have the same value at the same index, add one to a num variable. return the string of num times 100 divided by the length of the first list and concatenate a percent sign.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1583,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"num = 0
    for i in range(len(guess)):
        if guess[i] == answers[i]:
            num += 1
    return str(num * 100 / len(guess)) + ""%""",student0
863,863,863,863,"def percentWin(guess,answers):
    """"""
    takes in two lists. If the lists have the same value at the same index, add one to a num variable. return the string of integer of num times 100 divided by the length of the first list and concatenate a percent sign.
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1584,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"num = 0
    for i in range(len(guess)):
        if guess[i] == answers[i]:
            num += 1
    return str(num * 100 / len(guess)) + ""%""",student0
864,864,864,864,"def percentWin(guess,answers):
    """"""
    create a function with 2 inputs: guess (list) and answers(list). find the number of the element match in guess and answers
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1585,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,return,student3
865,865,865,865,"def percentWin(guess,answers):
    """"""
    create a function with 2 inputs: guess (list) and answers(list). find the number of the element match in guess and answers then divide with the number of element of answers. then times the results 100 times and round up the to integer. add percentage sign after the results
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1587,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,"# write your code here
    return ""percentage""",student3
866,866,866,866,"def percentWin(guess,answers):
    """"""
    determines the percent of items in list 1 that are identical to the items in list 2
    """"""
    ",0.2,0.95,512,"assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",percentWin,1588,True,False,"print( percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) )
print( percentWin(['2', 'X', 'X'], ['2', '2', '2']) )
print( percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) )
","assert percentWin(['1', '1', 'X', '2'], ['1', '1', '1', '2']) == '75%'
assert percentWin(['2', 'X', 'X'], ['2', '2', '2']) == '33%'
assert percentWin(['2', '1', '2', '1', '2'], ['2', '1', '2', '1', '2']) == '100%'",3,return percentWin,student4
867,867,867,867,"def add_int(lst, num):
    """"""
    Go through the list, if the input is a string concatenate the number outside of the list, if the input is a number add the number outside of the list
    """"""
    ",0.2,0.95,512,"assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",add_int,239,True,False,"print( add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) )
print( add_int([8, 56, 8, '5', '4'], 1) )
print( add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) )
","assert add_int(['hello', 'aaa', 'bbb', 'ccc', 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', 'ccc5', 6, 9]
assert add_int([8, 56, 8, '5', '4'], 1) == [9, 57, 9, '51', '41']
assert add_int(['hello', 'aaa', 'bbb', ['list'], 1, 4], 5) == ['hello5', 'aaa5', 'bbb5', ['list'], 6, 9]",3,"for i in lst:
        if type(i) == int:
            lst.append(num)
        else:
            lst.append(str(num) + i)
    return lst",student36
