prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1376,topScores,0,0.0,loop_through,run_through,iterate_through,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,execute_a_for_loop_with,other,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,go_through,other,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,iterate_through,other,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,look_through,other,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,loop_through,other,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,run_a_for_loop_through,other,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,run_through,other,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,array,string,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,array_list,string,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,brackets,string,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,list,string,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,set,string,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,set_of_brackets,string,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1427,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,take,accept,get,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,take,bring_in,get,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,take,get,get,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,take,input,get,0,0.0,llama3p1_8b_base
1451,topScores,0,0.0,take,take,get,0,0.0,llama3p1_8b_base
1455,topScores,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,loop_through,execute_a_for_loop_with,run_through,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,loop_through,go_through,run_through,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,loop_through,iterate_through,run_through,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,loop_through,look_through,run_through,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,loop_through,loop_through,run_through,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,loop_through,run_a_for_loop_through,run_through,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,loop_through,run_through,run_through,20,1.0,llama3p1_8b_base
1455,topScores,0,0.0,return,display,return,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1455,topScores,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1455,topScores,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1013,pattern,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1013,pattern,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1013,pattern,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
1013,pattern,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1013,pattern,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
1013,pattern,0,0.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1013,pattern,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
1013,pattern,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1013,pattern,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1013,pattern,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1013,pattern,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,take,accept,take,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,take,bring_in,take,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,take,get,take,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,take,input,take,0,0.0,llama3p1_8b_base
1488,generateCardDeck,0,0.0,take,take,take,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,take,accept,take,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,take,bring_in,take,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,take,get,take,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,take,input,take,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,take,take,take,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,parameter,argument,parameter,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,parameter,input,parameter,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,parameter,parameter,parameter,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,parameter,value_provided,parameter,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,take,accept,input,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,take,bring_in,input,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,take,get,input,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,take,input,input,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,take,take,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,parameter,argument,parameter,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,parameter,input,parameter,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,parameter,parameter,parameter,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,parameter,value_provided,parameter,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,provide,enter,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,provide,input,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,provide,provide,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1498,generateCardDeck,20,1.0,return,output,print,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1498,generateCardDeck,20,1.0,return,produce,print,0,0.0,llama3p1_8b_base
1498,generateCardDeck,20,1.0,return,return,print,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,take,accept,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,take,bring_in,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,take,get,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,take,input,input,0,0.0,llama3p1_8b_base
1498,generateCardDeck,0,0.0,take,take,input,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,return,display,output,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,return,produce,output,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,take,accept,takes in,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,take,get,takes in,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,take,input,takes in,0,0.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,take,take,takes in,0,0.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1500,generateCardDeck,17,0.85,list,set,list,20,1.0,llama3p1_8b_base
1500,generateCardDeck,19,0.95,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,return,display,output,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,return,output,output,20,1.0,llama3p1_8b_base
1500,generateCardDeck,0,0.0,return,print,output,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,return,produce,output,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,return,return,output,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,take,accept,takes in,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,take,bring_in,takes in,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,take,get,takes in,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,take,input,takes in,20,1.0,llama3p1_8b_base
1500,generateCardDeck,20,1.0,take,take,takes in,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1140,multisplit,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,array,array,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,array_list,array,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,brackets,array,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,provide,enter,enter,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,provide,input,enter,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,provide,provide,enter,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1509,generateCardDeck,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,array,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,array_list,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,brackets,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,provide,enter,enter,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,provide,input,enter,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,provide,provide,enter,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1542,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1542,reverseWords,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1542,reverseWords,14,0.7,list,set,list,20,1.0,llama3p1_8b_base
1542,reverseWords,0,0.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1542,reverseWords,4,0.2,string,character,word,20,1.0,llama3p1_8b_base
1542,reverseWords,13,0.65,string,phrase,word,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,string,set_of_characters,word,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,string,string,word,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,string,word,word,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
1542,reverseWords,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
1543,reverseWords,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1543,reverseWords,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1546,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1546,reverseWords,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1546,reverseWords,5,0.25,list,set,list,20,1.0,llama3p1_8b_base
1546,reverseWords,8,0.4,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,parameter,argument,input,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,parameter,input,input,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,parameter,parameter,input,20,1.0,llama3p1_8b_base
1546,reverseWords,20,1.0,parameter,value_provided,input,20,1.0,llama3p1_8b_base
1546,reverseWords,0,0.0,string,character,string,20,1.0,llama3p1_8b_base
