prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1091,check_for_aspen,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
527,print_time,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
528,print_time,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
529,print_time,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
533,print_time,61,0.61,return,return,return,144,0.72,llama3p1_8b_base
534,print_time,7,0.07,return,return,return,23,0.115,llama3p1_8b_base
535,print_time,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
536,print_time,12,0.12,return,return,return,79,0.395,llama3p1_8b_base
552,mod_end,64,0.64,return,return,return,172,0.86,llama3p1_8b_base
565,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
566,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1141,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
567,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
571,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
572,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
575,increaseScore,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
576,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
577,increaseScore,32,0.32,return,return,return,52,0.26,llama3p1_8b_base
579,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
580,increaseScore,100,1.0,return,return,output,200,1.0,llama3p1_8b_base
581,increaseScore,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
582,increaseScore,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1225,layoverTrips,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
586,increaseScore,9,0.09,return,return,output,31,0.155,llama3p1_8b_base
590,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
591,getSeason,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
594,getSeason,0,0.0,return,return,other,0,0.0,llama3p1_8b_base
595,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
598,getSeason,70,0.7,return,return,return,191,0.955,llama3p1_8b_base
604,getSeason,99,0.99,return,return,return,200,1.0,llama3p1_8b_base
609,getSeason,16,0.16,return,return,return,53,0.265,llama3p1_8b_base
613,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1276,find_multiples,82,0.82,return,return,print,0,0.0,llama3p1_8b_base
614,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
616,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
617,getSeason,1,0.01,return,return,print,0,0.0,llama3p1_8b_base
620,getSeason,3,0.03,return,return,print,0,0.0,llama3p1_8b_base
621,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
624,getSeason,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
625,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
628,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
629,getSeason,100,1.0,return,return,output,200,1.0,llama3p1_8b_base
632,getSeason,100,1.0,return,return,output,200,1.0,llama3p1_8b_base
1308,total_bill,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
633,getSeason,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
636,getSeason,28,0.28,return,return,output,130,0.65,llama3p1_8b_base
638,getSeason,100,1.0,return,return,produce,200,1.0,llama3p1_8b_base
639,getSeason,73,0.73,return,return,return,105,0.525,llama3p1_8b_base
640,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
644,getSeason,100,1.0,return,return,other,181,0.905,llama3p1_8b_base
645,getSeason,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
646,getSeason,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
654,assessVowels,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
655,assessVowels,94,0.94,return,return,return,180,0.9,llama3p1_8b_base
1372,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
657,assessVowels,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
658,assessVowels,94,0.94,return,return,return,196,0.98,llama3p1_8b_base
660,assessVowels,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
662,assessVowels,100,1.0,return,return,return,188,0.94,llama3p1_8b_base
663,assessVowels,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
665,assessVowels,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
667,assessVowels,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
668,assessVowels,24,0.24,return,return,return,64,0.32,llama3p1_8b_base
669,assessVowels,94,0.94,return,return,return,177,0.885,llama3p1_8b_base
1583,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
670,assessVowels,95,0.95,return,return,return,153,0.765,llama3p1_8b_base
671,assessVowels,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
672,assessVowels,13,0.13,return,return,return,29,0.145,llama3p1_8b_base
677,hasHorizontalWin,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
678,hasHorizontalWin,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
679,hasHorizontalWin,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
680,hasHorizontalWin,34,0.34,return,return,return,70,0.35,llama3p1_8b_base
681,hasHorizontalWin,9,0.09,return,return,return,30,0.15,llama3p1_8b_base
683,hasHorizontalWin,32,0.32,return,return,return,49,0.245,llama3p1_8b_base
684,hasHorizontalWin,87,0.87,return,return,return,168,0.84,llama3p1_8b_base
1669,laugh,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
689,hasHorizontalWin,72,0.72,return,return,return,129,0.645,llama3p1_8b_base
690,hasHorizontalWin,33,0.33,return,return,return,51,0.255,llama3p1_8b_base
691,hasHorizontalWin,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
692,hasHorizontalWin,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
693,hasHorizontalWin,94,0.94,return,return,return,197,0.985,llama3p1_8b_base
697,hasHorizontalWin,45,0.45,return,return,return,92,0.46,llama3p1_8b_base
698,hasHorizontalWin,100,1.0,return,return,return,199,0.995,llama3p1_8b_base
699,hasHorizontalWin,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
701,hasHorizontalWin,100,1.0,return,return,print,194,0.97,llama3p1_8b_base
702,hasHorizontalWin,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
113,subtract_add,77,0.77,return,return,output,151,0.755,llama3p1_8b_base
703,hasHorizontalWin,19,0.19,return,return,return,50,0.25,llama3p1_8b_base
707,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
714,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
715,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
717,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
729,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
732,readingIceCream,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
733,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
735,readingIceCream,46,0.46,return,return,return,105,0.525,llama3p1_8b_base
736,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
290,remove_odd,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
206,convert,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
740,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
741,readingIceCream,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
742,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
744,readingIceCream,89,0.89,return,return,return,190,0.95,llama3p1_8b_base
745,readingIceCream,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
752,findHorizontals,42,0.42,return,return,return,65,0.325,llama3p1_8b_base
754,findHorizontals,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
755,findHorizontals,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
758,findHorizontals,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
233,order_strings,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
791,partialWordle,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
793,partialWordle,64,0.64,return,return,return,147,0.735,llama3p1_8b_base
794,partialWordle,100,1.0,return,return,return,180,0.9,llama3p1_8b_base
796,partialWordle,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
798,partialWordle,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
807,partialWordle,89,0.89,return,return,return,176,0.88,llama3p1_8b_base
808,partialWordle,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
812,andCount,69,0.69,return,return,return,144,0.72,llama3p1_8b_base
289,check_prime,58,0.58,return,return,output,55,0.275,llama3p1_8b_base
813,andCount,68,0.68,return,return,return,154,0.77,llama3p1_8b_base
816,andCount,30,0.3,return,return,return,106,0.53,llama3p1_8b_base
817,andCount,100,1.0,return,return,return,197,0.985,llama3p1_8b_base
818,andCount,92,0.92,return,return,return,149,0.745,llama3p1_8b_base
819,andCount,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
826,andCount,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
827,andCount,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
828,andCount,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
845,set_chars,53,0.53,return,return,return,82,0.41,llama3p1_8b_base
846,set_chars,56,0.56,return,return,return,161,0.805,llama3p1_8b_base
350,remove_odd,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
847,set_chars,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
849,set_chars,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
865,altText,61,0.61,return,return,return,128,0.64,llama3p1_8b_base
867,altText,6,0.06,return,return,return,6,0.03,llama3p1_8b_base
870,altText,51,0.51,return,return,return,84,0.42,llama3p1_8b_base
875,altText,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
876,altText,26,0.26,return,return,print,120,0.6,llama3p1_8b_base
879,altText,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
883,altText,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
884,altText,91,0.91,return,return,return,196,0.98,llama3p1_8b_base
368,create_list,9,0.09,return,return,return,10,0.05,llama3p1_8b_base
886,altText,91,0.91,return,return,return,185,0.925,llama3p1_8b_base
889,altText,54,0.54,return,return,output,155,0.775,llama3p1_8b_base
890,altText,3,0.03,return,return,return,18,0.09,llama3p1_8b_base
891,altText,3,0.03,return,return,print,0,0.0,llama3p1_8b_base
893,altText,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
895,altText,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
907,changeSection,100,1.0,return,return,return,196,0.98,llama3p1_8b_base
924,changeSection,0,0.0,return,return,produce,0,0.0,llama3p1_8b_base
932,changeSection,0,0.0,return,return,display,0,0.0,llama3p1_8b_base
934,changeSection,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
382,has_qu,72,0.72,return,return,return,129,0.645,llama3p1_8b_base
940,changeSection,43,0.43,return,return,print,23,0.115,llama3p1_8b_base
942,changeSection,91,0.91,return,return,print,0,0.0,llama3p1_8b_base
948,edit_col,3,0.03,return,return,return,3,0.015,llama3p1_8b_base
961,edit_col,85,0.85,return,return,return,167,0.835,llama3p1_8b_base
964,combine,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
965,combine,69,0.69,return,return,output,173,0.865,llama3p1_8b_base
974,combine,76,0.76,return,return,return,160,0.8,llama3p1_8b_base
975,combine,88,0.88,return,return,return,178,0.89,llama3p1_8b_base
978,combine,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
987,pattern,64,0.64,return,return,produce,49,0.245,llama3p1_8b_base
424,planets_mass,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
993,pattern,24,0.24,return,return,produce,26,0.13,llama3p1_8b_base
995,pattern,35,0.35,return,return,return,90,0.45,llama3p1_8b_base
999,pattern,0,0.0,return,return,other,5,0.025,llama3p1_8b_base
1002,pattern,69,0.69,return,return,return,136,0.68,llama3p1_8b_base
1003,pattern,81,0.81,return,return,return,149,0.745,llama3p1_8b_base
1005,pattern,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1007,pattern,6,0.06,return,return,return,13,0.065,llama3p1_8b_base
1010,pattern,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1012,pattern,48,0.48,return,return,return,88,0.44,llama3p1_8b_base
1021,reduce,12,0.12,return,return,return,28,0.14,llama3p1_8b_base
490,times_with,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1023,reduce,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1026,reduce,0,0.0,return,return,display,43,0.215,llama3p1_8b_base
1028,reduce,19,0.19,return,return,print,28,0.14,llama3p1_8b_base
1030,reduce,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1035,fib,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1036,fib,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1038,fib,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1039,fib,0,0.0,return,return,return,1,0.005,llama3p1_8b_base
1044,fib,12,0.12,return,return,return,13,0.065,llama3p1_8b_base
1054,fib,12,0.12,return,return,return,58,0.29,llama3p1_8b_base
538,print_time,18,0.18,return,return,return,18,0.09,llama3p1_8b_base
1056,fib,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1059,fib,91,0.91,return,return,return,184,0.92,llama3p1_8b_base
1060,fib,12,0.12,return,return,return,42,0.21,llama3p1_8b_base
1061,fib,97,0.97,return,return,return,194,0.97,llama3p1_8b_base
1062,fib,4,0.04,return,return,return,15,0.075,llama3p1_8b_base
1070,add_word,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1072,add_word,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1078,add_word,34,0.34,return,return,return,127,0.635,llama3p1_8b_base
1080,add_word,55,0.55,return,return,return,147,0.735,llama3p1_8b_base
1082,add_word,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
588,increaseScore,94,0.94,return,return,return,188,0.94,llama3p1_8b_base
1086,add_word,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1094,check_for_aspen,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1095,check_for_aspen,61,0.61,return,return,return,106,0.53,llama3p1_8b_base
1096,check_for_aspen,88,0.88,return,return,return,167,0.835,llama3p1_8b_base
1097,check_for_aspen,100,1.0,return,return,output,200,1.0,llama3p1_8b_base
1103,check_for_aspen,100,1.0,return,return,output,115,0.575,llama3p1_8b_base
1105,check_for_aspen,100,1.0,return,return,return,185,0.925,llama3p1_8b_base
1107,check_for_aspen,85,0.85,return,return,return,172,0.86,llama3p1_8b_base
1108,check_for_aspen,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
351,create_list,56,0.56,return,return,return,115,0.575,llama3p1_8b_base
647,getSeason,20,0.2,return,return,return,55,0.275,llama3p1_8b_base
1109,check_for_aspen,21,0.21,return,return,return,9,0.045,llama3p1_8b_base
1113,check_for_aspen,94,0.94,return,return,return,185,0.925,llama3p1_8b_base
1114,check_for_aspen,27,0.27,return,return,return,88,0.44,llama3p1_8b_base
1117,check_for_aspen,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1118,check_for_aspen,94,0.94,return,return,return,185,0.925,llama3p1_8b_base
1129,multisplit,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1137,multisplit,23,0.23,return,return,return,32,0.16,llama3p1_8b_base
1138,multisplit,61,0.61,return,return,return,74,0.37,llama3p1_8b_base
1139,multisplit,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1142,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
704,hasHorizontalWin,82,0.82,return,return,return,154,0.77,llama3p1_8b_base
1143,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1148,sortedBooks,27,0.27,return,return,return,81,0.405,llama3p1_8b_base
1149,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1153,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1155,sortedBooks,27,0.27,return,return,return,80,0.4,llama3p1_8b_base
1156,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1169,sortedBooks,88,0.88,return,return,return,197,0.985,llama3p1_8b_base
749,readingIceCream,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1174,sortedBooks,46,0.46,return,return,return,106,0.53,llama3p1_8b_base
1175,sortedBooks,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,56,0.56,return,return,return,126,0.63,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,97,0.97,return,return,return,189,0.945,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
810,partialWordle,97,0.97,return,return,return,200,1.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,35,0.35,return,return,output,58,0.29,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,100,1.0,return,return,output,200,1.0,llama3p1_8b_base
1211,sortBySuccessRate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1217,sortBySuccessRate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1227,layoverTrips,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1230,layoverTrips,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
829,andCount,89,0.89,return,return,output,184,0.92,llama3p1_8b_base
1235,layoverTrips,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1244,sort_physicists,45,0.45,return,return,return,39,0.195,llama3p1_8b_base
1245,sort_physicists,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1246,sort_physicists,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1247,sort_physicists,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1253,sort_physicists,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1256,sort_physicists,52,0.52,return,return,return,72,0.36,llama3p1_8b_base
1260,sort_physicists,40,0.4,return,return,return,78,0.39,llama3p1_8b_base
1261,sort_physicists,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
962,edit_col,84,0.84,return,return,output,141,0.705,llama3p1_8b_base
1263,sort_physicists,6,0.06,return,return,return,2,0.01,llama3p1_8b_base
1264,sort_physicists,4,0.04,return,return,return,10,0.05,llama3p1_8b_base
1267,sort_physicists,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1269,sort_physicists,38,0.38,return,return,return,91,0.455,llama3p1_8b_base
1270,sort_physicists,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1279,find_multiples,20,0.2,return,return,print,0,0.0,llama3p1_8b_base
1294,find_multiples,27,0.27,return,return,return,61,0.305,llama3p1_8b_base
1295,find_multiples,29,0.29,return,return,output,61,0.305,llama3p1_8b_base
1298,find_multiples,58,0.58,return,return,output,119,0.595,llama3p1_8b_base
1300,find_multiples,91,0.91,return,return,return,168,0.84,llama3p1_8b_base
1013,pattern,76,0.76,return,return,return,133,0.665,llama3p1_8b_base
1302,find_multiples,100,1.0,return,return,return,200,1.0,llama3p1_8b_base
1303,find_multiples,85,0.85,return,return,produce,189,0.945,llama3p1_8b_base
1304,find_multiples,91,0.91,return,return,produce,184,0.92,llama3p1_8b_base
1311,total_bill,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1312,total_bill,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1313,total_bill,97,0.97,return,return,output,200,1.0,llama3p1_8b_base
1316,total_bill,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1318,total_bill,100,1.0,return,return,return,199,0.995,llama3p1_8b_base
1323,total_bill,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1326,total_bill,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1031,reduce,79,0.79,return,return,return,59,0.295,llama3p1_8b_base
1327,total_bill,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1328,total_bill,97,0.97,return,return,return,187,0.935,llama3p1_8b_base
1329,total_bill,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1331,total_bill,94,0.94,return,return,output,200,1.0,llama3p1_8b_base
1340,total_bill,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1341,total_bill,21,0.21,return,return,output,59,0.295,llama3p1_8b_base
1349,translate,60,0.6,return,return,return,115,0.575,llama3p1_8b_base
1350,translate,94,0.94,return,return,output,160,0.8,llama3p1_8b_base
1353,translate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1354,translate,96,0.96,return,return,return,194,0.97,llama3p1_8b_base
1090,add_word,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1355,translate,100,1.0,return,return,print,134,0.67,llama3p1_8b_base
1358,translate,100,1.0,return,return,return,194,0.97,llama3p1_8b_base
1359,translate,93,0.93,return,return,output,177,0.885,llama3p1_8b_base
1363,translate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1366,translate,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1369,translate,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1370,translate,43,0.43,return,return,return,98,0.49,llama3p1_8b_base
1374,topScores,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1119,check_for_aspen,71,0.71,return,return,output,185,0.925,llama3p1_8b_base
1395,topScores,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1404,topScores,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1423,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1426,topScores,93,0.93,return,return,return,183,0.915,llama3p1_8b_base
1427,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
369,has_qu,33,0.33,return,return,return,72,0.36,llama3p1_8b_base
1177,sortedBooks,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1436,topScores,9,0.09,return,return,output,26,0.13,llama3p1_8b_base
1437,topScores,26,0.26,return,return,output,83,0.415,llama3p1_8b_base
1439,topScores,0,0.0,return,return,produce,0,0.0,llama3p1_8b_base
1440,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1450,topScores,16,0.16,return,return,return,19,0.095,llama3p1_8b_base
1451,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1455,topScores,3,0.03,return,return,return,7,0.035,llama3p1_8b_base
1457,topScores,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1275,sort_physicists,9,0.09,return,return,return,13,0.065,llama3p1_8b_base
1478,generateCardDeck,21,0.21,return,return,return,76,0.38,llama3p1_8b_base
1483,generateCardDeck,67,0.67,return,return,return,143,0.715,llama3p1_8b_base
1487,generateCardDeck,98,0.98,return,return,return,194,0.97,llama3p1_8b_base
1488,generateCardDeck,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1498,generateCardDeck,67,0.67,return,return,print,88,0.44,llama3p1_8b_base
1499,generateCardDeck,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1500,generateCardDeck,56,0.56,return,return,output,141,0.705,llama3p1_8b_base
1509,generateCardDeck,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1460,topScores,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1513,generateCardDeck,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1534,generateCardDeck,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1548,reverseWords,39,0.39,return,return,return,128,0.64,llama3p1_8b_base
1558,reverseWords,30,0.3,return,return,return,88,0.44,llama3p1_8b_base
1559,reverseWords,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1562,reverseWords,97,0.97,return,return,return,200,1.0,llama3p1_8b_base
1575,reverseWords,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1576,reverseWords,45,0.45,return,return,return,52,0.26,llama3p1_8b_base
1577,reverseWords,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1629,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1584,percentWin,53,0.53,return,return,return,139,0.695,llama3p1_8b_base
1591,percentWin,75,0.75,return,return,return,175,0.875,llama3p1_8b_base
1592,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1595,percentWin,37,0.37,return,return,return,86,0.43,llama3p1_8b_base
1606,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1608,percentWin,33,0.33,return,return,return,86,0.43,llama3p1_8b_base
1609,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1612,percentWin,91,0.91,return,return,return,193,0.965,llama3p1_8b_base
1613,percentWin,0,0.0,return,return,display,0,0.0,llama3p1_8b_base
1617,percentWin,25,0.25,return,return,display,17,0.085,llama3p1_8b_base
1644,correctNumberofPlayers,76,0.76,return,return,output,66,0.33,llama3p1_8b_base
1620,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1625,percentWin,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1628,percentWin,56,0.56,return,return,return,149,0.745,llama3p1_8b_base
1631,correctNumberofPlayers,91,0.91,return,return,return,153,0.765,llama3p1_8b_base
