prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
931,changeSection,42,0.84,string,set_of_characters,string,49,0.98,llama3p1_8b_base
932,changeSection,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
934,changeSection,5,0.1,string,set_of_characters,string,0,0.0,llama3p1_8b_base
935,changeSection,12,0.24,string,set_of_characters,string,6,0.12,llama3p1_8b_base
939,changeSection,4,0.08,string,set_of_characters,string,0,0.0,llama3p1_8b_base
940,changeSection,1,0.02,string,set_of_characters,string,4,0.08,llama3p1_8b_base
942,changeSection,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
943,changeSection,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
944,changeSection,30,0.6,string,set_of_characters,string,40,0.8,llama3p1_8b_base
1016,reduce,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
490,times_with,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1018,reduce,24,0.48,string,set_of_characters,string,43,0.86,llama3p1_8b_base
1019,reduce,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1021,reduce,0,0.0,string,set_of_characters,string,4,0.08,llama3p1_8b_base
1023,reduce,2,0.04,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1026,reduce,0,0.0,string,set_of_characters,string,8,0.16,llama3p1_8b_base
1028,reduce,5,0.1,string,set_of_characters,string,20,0.4,llama3p1_8b_base
1030,reduce,0,0.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1066,add_word,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1071,add_word,13,0.26,string,set_of_characters,string,13,0.26,llama3p1_8b_base
511,meeps_morps,3,0.06,string,set_of_characters,string,3,0.06,llama3p1_8b_base
1072,add_word,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1082,add_word,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1097,check_for_aspen,0,0.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1108,check_for_aspen,10,0.2,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1114,check_for_aspen,3,0.06,string,set_of_characters,string,14,0.28,llama3p1_8b_base
1121,multisplit,7,0.14,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1122,multisplit,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1123,multisplit,10,0.2,string,set_of_characters,string,44,0.88,llama3p1_8b_base
1126,multisplit,49,0.98,string,set_of_characters,string,49,0.98,llama3p1_8b_base
1127,multisplit,11,0.22,string,set_of_characters,string,31,0.62,llama3p1_8b_base
560,mod_end,2,0.04,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1128,multisplit,25,0.5,string,set_of_characters,string,28,0.56,llama3p1_8b_base
1129,multisplit,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1130,multisplit,14,0.28,string,set_of_characters,string,44,0.88,llama3p1_8b_base
1131,multisplit,34,0.68,string,set_of_characters,string,16,0.32,llama3p1_8b_base
1133,multisplit,40,0.8,string,set_of_characters,string,34,0.68,llama3p1_8b_base
1134,multisplit,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1137,multisplit,8,0.16,string,set_of_characters,string,11,0.22,llama3p1_8b_base
1138,multisplit,13,0.26,string,set_of_characters,string,27,0.54,llama3p1_8b_base
1139,multisplit,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1142,sortedBooks,3,0.06,string,set_of_characters,string,0,0.0,llama3p1_8b_base
647,getSeason,6,0.12,string,set_of_characters,string,10,0.2,llama3p1_8b_base
1143,sortedBooks,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1148,sortedBooks,11,0.22,string,set_of_characters,string,13,0.26,llama3p1_8b_base
1153,sortedBooks,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1155,sortedBooks,7,0.14,string,set_of_characters,string,12,0.24,llama3p1_8b_base
1159,sortedBooks,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1169,sortedBooks,44,0.88,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1245,sort_physicists,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
675,assessVowels,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1246,sort_physicists,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1247,sort_physicists,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1253,sort_physicists,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1264,sort_physicists,0,0.0,string,set_of_characters,string,2,0.04,llama3p1_8b_base
1266,sort_physicists,47,0.94,string,set_of_characters,string,41,0.82,llama3p1_8b_base
1312,total_bill,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1313,total_bill,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1336,total_bill,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1346,translate,0,0.0,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1347,translate,1,0.02,string,set_of_characters,string,42,0.84,llama3p1_8b_base
425,student_grades,0,0.0,string,set_of_characters,stings,1,0.02,llama3p1_8b_base
704,hasHorizontalWin,46,0.92,string,set_of_characters,string,42,0.84,llama3p1_8b_base
1348,translate,17,0.34,string,set_of_characters,string,45,0.9,llama3p1_8b_base
1349,translate,0,0.0,string,set_of_characters,string,24,0.48,llama3p1_8b_base
1350,translate,45,0.9,string,set_of_characters,string,44,0.88,llama3p1_8b_base
1353,translate,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1354,translate,5,0.1,string,set_of_characters,string,44,0.88,llama3p1_8b_base
1355,translate,0,0.0,string,set_of_characters,string,39,0.78,llama3p1_8b_base
1358,translate,1,0.02,string,set_of_characters,string,49,0.98,llama3p1_8b_base
1359,translate,1,0.02,string,set_of_characters,string,44,0.88,llama3p1_8b_base
1360,translate,0,0.0,string,set_of_characters,string,2,0.04,llama3p1_8b_base
1362,translate,0,0.0,string,set_of_characters,string,3,0.06,llama3p1_8b_base
749,readingIceCream,0,0.0,string,set_of_characters,other,0,0.0,llama3p1_8b_base
1363,translate,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1366,translate,0,0.0,string,set_of_characters,phrase,0,0.0,llama3p1_8b_base
1369,translate,0,0.0,string,set_of_characters,phrase,0,0.0,llama3p1_8b_base
1374,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1422,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1423,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1426,topScores,46,0.92,string,set_of_characters,string,43,0.86,llama3p1_8b_base
780,findHorizontals,2,0.04,string,set_of_characters,string,1,0.02,llama3p1_8b_base
1437,topScores,16,0.32,string,set_of_characters,string,19,0.38,llama3p1_8b_base
1439,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1440,topScores,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1469,generateCardDeck,25,0.5,string,set_of_characters,string,29,0.58,llama3p1_8b_base
1473,generateCardDeck,0,0.0,string,set_of_characters,stings,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1478,generateCardDeck,6,0.12,string,set_of_characters,string,14,0.28,llama3p1_8b_base
1483,generateCardDeck,29,0.58,string,set_of_characters,string,25,0.5,llama3p1_8b_base
1487,generateCardDeck,42,0.84,string,set_of_characters,string,44,0.88,llama3p1_8b_base
810,partialWordle,50,1.0,string,set_of_characters,word,50,1.0,llama3p1_8b_base
1499,generateCardDeck,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1500,generateCardDeck,26,0.52,string,set_of_characters,string,27,0.54,llama3p1_8b_base
1536,generateCardDeck,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1542,reverseWords,36,0.72,string,set_of_characters,word,45,0.9,llama3p1_8b_base
1543,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1546,reverseWords,0,0.0,string,set_of_characters,string,39,0.78,llama3p1_8b_base
1549,reverseWords,31,0.62,string,set_of_characters,string,40,0.8,llama3p1_8b_base
1552,reverseWords,11,0.22,string,set_of_characters,string,32,0.64,llama3p1_8b_base
1553,reverseWords,4,0.08,string,set_of_characters,word,5,0.1,llama3p1_8b_base
1556,reverseWords,0,0.0,string,set_of_characters,word,3,0.06,llama3p1_8b_base
829,andCount,2,0.04,string,set_of_characters,string,48,0.96,llama3p1_8b_base
1558,reverseWords,17,0.34,string,set_of_characters,word,16,0.32,llama3p1_8b_base
1559,reverseWords,0,0.0,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1562,reverseWords,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1566,reverseWords,14,0.28,string,set_of_characters,string,25,0.5,llama3p1_8b_base
1568,reverseWords,39,0.78,string,set_of_characters,string,43,0.86,llama3p1_8b_base
1571,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1576,reverseWords,6,0.12,string,set_of_characters,string,26,0.52,llama3p1_8b_base
1577,reverseWords,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1584,percentWin,33,0.66,string,set_of_characters,string,29,0.58,llama3p1_8b_base
857,set_chars,3,0.06,string,set_of_characters,string,23,0.46,llama3p1_8b_base
1602,percentWin,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1605,percentWin,16,0.32,string,set_of_characters,string,32,0.64,llama3p1_8b_base
1606,percentWin,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1608,percentWin,0,0.0,string,set_of_characters,string,15,0.3,llama3p1_8b_base
1628,percentWin,4,0.08,string,set_of_characters,string,25,0.5,llama3p1_8b_base
1638,correctNumberofPlayers,44,0.88,string,set_of_characters,string,41,0.82,llama3p1_8b_base
1643,correctNumberofPlayers,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1695,laugh,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1698,laugh,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1699,laugh,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
897,altText,7,0.14,string,set_of_characters,string,7,0.14,llama3p1_8b_base
1716,laugh,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1719,laugh,0,0.0,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1722,laugh,0,0.0,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1723,laugh,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1725,laugh,0,0.0,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1738,laugh,0,0.0,string,set_of_characters,string,5,0.1,llama3p1_8b_base
1742,laugh,0,0.0,string,set_of_characters,string,40,0.8,llama3p1_8b_base
1746,laugh,0,0.0,string,set_of_characters,string,10,0.2,llama3p1_8b_base
945,changeSection,28,0.56,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1090,add_word,2,0.04,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1140,multisplit,4,0.08,string,set_of_characters,string,25,0.5,llama3p1_8b_base
446,times_with,1,0.02,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1237,layoverTrips,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1371,translate,4,0.08,string,set_of_characters,word,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1582,reverseWords,47,0.94,string,set_of_characters,string,50,1.0,llama3p1_8b_base
1644,correctNumberofPlayers,25,0.5,string,set_of_characters,string,18,0.36,llama3p1_8b_base
2,add_up,1,0.02,string,set_of_characters,string,0,0.0,llama3p1_8b_base
3,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
11,add_up,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
491,meeps_morps,50,1.0,string,set_of_characters,string,50,1.0,llama3p1_8b_base
34,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
38,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
48,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
65,add_up,3,0.06,string,set_of_characters,string,4,0.08,llama3p1_8b_base
69,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
77,subtract_add,42,0.84,string,set_of_characters,string,49,0.98,llama3p1_8b_base
87,subtract_add,31,0.62,string,set_of_characters,string,32,0.64,llama3p1_8b_base
122,convert,48,0.96,string,set_of_characters,string,49,0.98,llama3p1_8b_base
135,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
539,mod_end,0,0.0,string,set_of_characters,word,0,0.0,llama3p1_8b_base
138,convert,0,0.0,string,set_of_characters,stings,0,0.0,llama3p1_8b_base
139,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
141,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
173,convert,0,0.0,string,set_of_characters,string,1,0.02,llama3p1_8b_base
174,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
177,convert,0,0.0,string,set_of_characters,string,9,0.18,llama3p1_8b_base
178,convert,0,0.0,string,set_of_characters,string,7,0.14,llama3p1_8b_base
187,convert,0,0.0,string,set_of_characters,string,3,0.06,llama3p1_8b_base
191,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
192,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
648,assessVowels,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
193,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
197,convert,0,0.0,string,set_of_characters,string,7,0.14,llama3p1_8b_base
198,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
201,convert,7,0.14,string,set_of_characters,string,9,0.18,llama3p1_8b_base
202,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
203,convert,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
205,convert,0,0.0,string,set_of_characters,string,2,0.04,llama3p1_8b_base
236,add_int,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
237,add_int,10,0.2,string,set_of_characters,string,8,0.16,llama3p1_8b_base
238,add_int,16,0.32,string,set_of_characters,string,36,0.72,llama3p1_8b_base
705,readingIceCream,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
239,add_int,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
240,add_int,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
241,add_int,0,0.0,string,set_of_characters,string,2,0.04,llama3p1_8b_base
244,add_int,1,0.02,string,set_of_characters,string,6,0.12,llama3p1_8b_base
245,add_int,0,0.0,string,set_of_characters,string,1,0.02,llama3p1_8b_base
246,add_int,5,0.1,string,set_of_characters,string,4,0.08,llama3p1_8b_base
247,add_int,32,0.64,string,set_of_characters,string,33,0.66,llama3p1_8b_base
252,add_int,13,0.26,string,set_of_characters,string,4,0.08,llama3p1_8b_base
253,add_int,34,0.68,string,set_of_characters,string,25,0.5,llama3p1_8b_base
254,add_int,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
750,findHorizontals,0,0.0,string,set_of_characters,string,8,0.16,llama3p1_8b_base
268,check_prime,13,0.26,string,set_of_characters,string,50,1.0,llama3p1_8b_base
278,check_prime,39,0.78,string,set_of_characters,string,46,0.92,llama3p1_8b_base
374,has_qu,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
375,has_qu,47,0.94,string,set_of_characters,string,47,0.94,llama3p1_8b_base
386,planets_mass,11,0.22,string,set_of_characters,string,31,0.62,llama3p1_8b_base
387,planets_mass,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
398,planets_mass,29,0.58,string,set_of_characters,string,10,0.2,llama3p1_8b_base
401,planets_mass,6,0.12,string,set_of_characters,string,2,0.04,llama3p1_8b_base
403,planets_mass,5,0.1,string,set_of_characters,string,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
114,convert,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
811,andCount,19,0.38,string,string,string,16,0.32,llama3p1_8b_base
426,student_grades,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
438,student_grades,4,0.08,string,string,string,0,0.0,llama3p1_8b_base
441,student_grades,1,0.02,string,string,string,0,0.0,llama3p1_8b_base
451,times_with,31,0.62,string,string,string,21,0.42,llama3p1_8b_base
453,times_with,6,0.12,string,string,string,3,0.06,llama3p1_8b_base
454,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
468,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
858,altText,3,0.06,string,string,word,7,0.14,llama3p1_8b_base
469,times_with,8,0.16,string,string,string,4,0.08,llama3p1_8b_base
484,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
485,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
496,meeps_morps,32,0.64,string,string,string,29,0.58,llama3p1_8b_base
500,meeps_morps,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
502,meeps_morps,26,0.52,string,string,word,28,0.56,llama3p1_8b_base
503,meeps_morps,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
517,print_time,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
524,print_time,7,0.14,string,string,string,7,0.14,llama3p1_8b_base
526,print_time,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
898,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
534,print_time,3,0.06,string,string,string,3,0.06,llama3p1_8b_base
535,print_time,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
540,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
541,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
544,mod_end,2,0.04,string,string,word,0,0.0,llama3p1_8b_base
545,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
548,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
551,mod_end,15,0.3,string,string,string,15,0.3,llama3p1_8b_base
552,mod_end,35,0.7,string,string,string,35,0.7,llama3p1_8b_base
553,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1014,reduce,34,0.68,string,string,string,35,0.7,llama3p1_8b_base
554,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
558,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
559,mod_end,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
599,getSeason,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
604,getSeason,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
620,getSeason,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
621,getSeason,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
624,getSeason,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
629,getSeason,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
632,getSeason,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1065,add_word,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
633,getSeason,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
636,getSeason,22,0.44,string,string,string,21,0.42,llama3p1_8b_base
638,getSeason,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
645,getSeason,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
646,getSeason,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
655,assessVowels,48,0.96,string,string,string,47,0.94,llama3p1_8b_base
657,assessVowels,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
658,assessVowels,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
659,assessVowels,47,0.94,string,string,string,46,0.92,llama3p1_8b_base
660,assessVowels,1,0.02,string,string,string,0,0.0,llama3p1_8b_base
1120,multisplit,42,0.84,string,string,string,37,0.74,llama3p1_8b_base
662,assessVowels,48,0.96,string,string,string,48,0.96,llama3p1_8b_base
663,assessVowels,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
665,assessVowels,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
667,assessVowels,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
668,assessVowels,10,0.2,string,string,string,12,0.24,llama3p1_8b_base
669,assessVowels,49,0.98,string,string,string,45,0.9,llama3p1_8b_base
670,assessVowels,42,0.84,string,string,string,43,0.86,llama3p1_8b_base
673,assessVowels,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
674,assessVowels,0,0.0,string,string,string,1,0.02,llama3p1_8b_base
1141,sortedBooks,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
677,hasHorizontalWin,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
678,hasHorizontalWin,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
679,hasHorizontalWin,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
680,hasHorizontalWin,20,0.4,string,string,string,16,0.32,llama3p1_8b_base
690,hasHorizontalWin,16,0.32,string,string,string,9,0.18,llama3p1_8b_base
698,hasHorizontalWin,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
699,hasHorizontalWin,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
706,readingIceCream,48,0.96,string,string,string,46,0.92,llama3p1_8b_base
707,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
714,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1345,translate,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
727,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
740,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
741,readingIceCream,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
742,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
744,readingIceCream,41,0.82,string,string,string,45,0.9,llama3p1_8b_base
745,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
752,findHorizontals,17,0.34,string,string,string,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
760,findHorizontals,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
1540,reverseWords,36,0.72,string,string,word,40,0.8,llama3p1_8b_base
767,findHorizontals,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
773,findHorizontals,0,0.0,string,string,word,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
778,findHorizontals,0,0.0,string,string,string,4,0.08,llama3p1_8b_base
790,partialWordle,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
793,partialWordle,29,0.58,string,string,word,29,0.58,llama3p1_8b_base
794,partialWordle,50,1.0,string,string,word,46,0.92,llama3p1_8b_base
796,partialWordle,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
1583,percentWin,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
798,partialWordle,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
802,partialWordle,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
807,partialWordle,44,0.88,string,string,word,44,0.88,llama3p1_8b_base
808,partialWordle,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
812,andCount,35,0.7,string,string,string,35,0.7,llama3p1_8b_base
813,andCount,41,0.82,string,string,string,45,0.9,llama3p1_8b_base
815,andCount,37,0.74,string,string,string,39,0.78,llama3p1_8b_base
827,andCount,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
828,andCount,50,1.0,string,string,string,50,1.0,llama3p1_8b_base
831,set_chars,16,0.32,string,string,string,15,0.3,llama3p1_8b_base
235,add_int,37,0.74,string,string,string,39,0.78,llama3p1_8b_base
1630,correctNumberofPlayers,41,0.82,string,string,string,45,0.9,llama3p1_8b_base
832,set_chars,33,0.66,string,string,string,36,0.72,llama3p1_8b_base
838,set_chars,2,0.04,string,string,string,3,0.06,llama3p1_8b_base
841,set_chars,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
845,set_chars,19,0.38,string,string,string,18,0.36,llama3p1_8b_base
846,set_chars,42,0.84,string,string,string,35,0.7,llama3p1_8b_base
849,set_chars,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
850,set_chars,8,0.16,string,string,string,7,0.14,llama3p1_8b_base
851,set_chars,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
855,set_chars,5,0.1,string,string,string,6,0.12,llama3p1_8b_base
856,set_chars,1,0.02,string,string,string,0,0.0,llama3p1_8b_base
1747,laugh,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
865,altText,16,0.32,string,string,phrase,26,0.52,llama3p1_8b_base
866,altText,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
867,altText,0,0.0,string,string,string,1,0.02,llama3p1_8b_base
869,altText,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
870,altText,14,0.28,string,string,string,15,0.3,llama3p1_8b_base
875,altText,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
876,altText,27,0.54,string,string,string,30,0.6,llama3p1_8b_base
879,altText,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
880,altText,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
881,altText,0,0.0,string,string,string,1,0.02,llama3p1_8b_base
255,add_int,21,0.42,string,string,string,26,0.52,llama3p1_8b_base
883,altText,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
884,altText,49,0.98,string,string,string,50,1.0,llama3p1_8b_base
886,altText,48,0.96,string,string,string,47,0.94,llama3p1_8b_base
887,altText,15,0.3,string,string,string,17,0.34,llama3p1_8b_base
889,altText,41,0.82,string,string,string,45,0.9,llama3p1_8b_base
890,altText,3,0.06,string,string,string,3,0.06,llama3p1_8b_base
